game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy II (Monsters),ff_final_fantasy_ii_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69246/,volo,syphersephir,"September 3, 2015",PNG (image/png),195.86 KB (775x904),ff_final_fantasy_ii_monsters.png,2026-07-16T07:36:59.879951+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy III (Monsters),ff_final_fantasy_iii_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69609/,volo,syphersephir,"September 10, 2015",PNG (image/png),518.03 KB (775x2065),ff_final_fantasy_iii_monsters.png,2026-07-16T07:37:09.319915+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy IV (Monsters),ff_final_fantasy_iv_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217265/,syphersephir,,"February 13, 2024",PNG (image/png),1.23 MB (775x4387),ff_final_fantasy_iv_monsters.png,2026-07-16T07:37:16.271646+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy IX (Monsters),ff_final_fantasy_ix_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/107273/,volo,,"July 16, 2018",PNG (image/png),337.04 KB (1933x1158),ff_final_fantasy_ix_monsters.png,2026-07-16T07:37:26.564336+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy Tactics (Monsters),ff_final_fantasy_tactics_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217386/,syphersephir,,"February 14, 2024",PNG (image/png),153.19 KB (775x775),ff_final_fantasy_tactics_monsters.png,2026-07-16T07:37:34.513758+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy Type-0 (Monsters),ff_final_fantasy_type_0_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217385/,syphersephir,,"February 14, 2024",PNG (image/png),25.91 KB (646x130),ff_final_fantasy_type_0_monsters.png,2026-07-16T07:37:44.151844+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy VI (Monsters),ff_final_fantasy_vi_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217383/,syphersephir,,"February 14, 2024",PNG (image/png),1.99 MB (775x7999),ff_final_fantasy_vi_monsters.png,2026-07-16T07:37:52.857780+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy VII (Monsters),ff_final_fantasy_vii_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/72340/,volo,syphersephir,"November 6, 2015",PNG (image/png),620.95 KB (775x2581),ff_final_fantasy_vii_monsters.png,2026-07-16T07:38:01.302099+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy VIII (Monsters),ff_final_fantasy_viii_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69752/,volo,syphersephir,"September 16, 2015",PNG (image/png),284.53 KB (775x1291),ff_final_fantasy_viii_monsters.png,2026-07-16T07:38:10.830278+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy X / X-2 (Monsters),ff_final_fantasy_x_x_2_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78408/,volo,syphersephir,"April 16, 2016",PNG (image/png),515.13 KB (775x2194),ff_final_fantasy_x_x_2_monsters.png,2026-07-16T07:38:20.421273+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy XI (Monsters),ff_final_fantasy_xi_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217263/,syphersephir,,"February 13, 2024",PNG (image/png),84.78 KB (775x388),ff_final_fantasy_xi_monsters.png,2026-07-16T07:38:28.234545+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy XII (Monsters),ff_final_fantasy_xii_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217262/,syphersephir,,"February 13, 2024",PNG (image/png),461.35 KB (775x2048),ff_final_fantasy_xii_monsters.png,2026-07-16T07:38:36.823260+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy XIII (Monsters),ff_final_fantasy_xiii_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217261/,syphersephir,,"February 13, 2024",PNG (image/png),621.65 KB (775x2581),ff_final_fantasy_xiii_monsters.png,2026-07-16T07:38:46.370478+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy XIV (Monsters),ff_final_fantasy_xiv_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217260/,syphersephir,,"February 13, 2024",PNG (image/png),230.37 KB (775x1300),ff_final_fantasy_xiv_monsters.png,2026-07-16T07:38:56.211177+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy XV (Monsters),ff_final_fantasy_xv_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217259/,syphersephir,,"February 13, 2024",PNG (image/png),66.30 KB (775x388),ff_final_fantasy_xv_monsters.png,2026-07-16T07:39:04.362089+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Mobius Final Fantasy (Monsters),ff_mobius_final_fantasy_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84884/,volo,,"November 10, 2016",PNG (image/png),13.86 KB (645x130),ff_mobius_final_fantasy_monsters.png,2026-07-16T07:39:13.738138+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,World Wide Words (Monsters),ff_world_wide_words_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68897/,volo,,"August 28, 2015",PNG (image/png),21.83 KB (320x256),ff_world_wide_words_monsters.png,2026-07-16T07:39:21.692447+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Bahamut,ff_bahamut,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141720/,Nunzio92,,"October 26, 2020",PNG (image/png),39.26 KB (304x327),ff_bahamut.png,2026-07-16T07:39:31.354388+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Jord Svartr,ff_jord_svartr,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141736/,Nunzio92,,"October 26, 2020",PNG (image/png),27.35 KB (254x170),ff_jord_svartr.png,2026-07-16T07:39:37.459265+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Lich,ff_lich,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141721/,Nunzio92,,"October 26, 2020",PNG (image/png),36.05 KB (260x254),ff_lich.png,2026-07-16T07:39:43.678148+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Lich Geist,ff_lich_geist,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141734/,Nunzio92,,"October 26, 2020",PNG (image/png),5.56 KB (112x92),ff_lich_geist.png,2026-07-16T07:39:53.565971+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Odin (Black),ff_odin_black,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/111724/,volo,,"December 23, 2018",PNG (image/png),12.53 KB (224x128),ff_odin_black.png,2026-07-16T07:40:02.506575+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Odin (White),ff_odin_white,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/142069/,Nunzio92,,"October 29, 2020",PNG (image/png),25.13 KB (227x126),ff_odin_white.png,2026-07-16T07:40:10.106265+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Shadowsmith,ff_shadowsmith_141735,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141735/,Nunzio92,,"October 26, 2020",PNG (image/png),5.80 KB (88x89),ff_shadowsmith_141735.png,2026-07-16T07:40:17.126510+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Ullr Schwarz,ff_ullr_schwarz,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/142068/,Nunzio92,,"October 29, 2020",PNG (image/png),23.53 KB (254x181),ff_ullr_schwarz.png,2026-07-16T07:40:27.797400+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Astos,ff_astos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69200/,volo,,"September 3, 2015",PNG (image/png),3.22 KB (64x156),ff_astos.png,2026-07-16T07:40:37.545360+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Chaos,ff_chaos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/82675/,volo,,"September 7, 2016",PNG (image/png),10.64 KB (256x256),ff_chaos.png,2026-07-16T07:40:43.703455+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Fire Hydra,ff_fire_hydra,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/115087/,volo,,"March 11, 2019",PNG (image/png),3.67 KB (64x128),ff_fire_hydra.png,2026-07-16T07:40:50.896233+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Garland (I),ff_garland_i,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69199/,volo,,"September 3, 2015",PNG (image/png),2.71 KB (128x64),ff_garland_i.png,2026-07-16T07:40:57.810217+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Kraken (I),ff_kraken_i,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69205/,volo,,"September 3, 2015",PNG (image/png),9.09 KB (256x256),ff_kraken_i.png,2026-07-16T07:41:10.574758+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Lich,ff_lich_69202,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69202/,volo,,"September 3, 2015",PNG (image/png),11.36 KB (128x288),ff_lich_69202.png,2026-07-16T07:41:16.768201+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Lizard,ff_lizard,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/115086/,volo,,"March 11, 2019",PNG (image/png),2.87 KB (64x96),ff_lizard.png,2026-07-16T07:41:26.203967+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Marilith,ff_marilith,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69203/,volo,,"September 3, 2015",PNG (image/png),13.74 KB (256x256),ff_marilith.png,2026-07-16T07:41:33.858986+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Shark,ff_shark,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/115084/,volo,,"March 11, 2019",PNG (image/png),4.87 KB (64x96),ff_shark.png,2026-07-16T07:41:40.849780+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Tiamat (I),ff_tiamat_i,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69206/,volo,,"September 3, 2015",PNG (image/png),9.59 KB (256x256),ff_tiamat_i.png,2026-07-16T07:41:50.295356+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Vampire,ff_vampire,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69201/,volo,,"September 3, 2015",PNG (image/png),1.73 KB (96x64),ff_vampire.png,2026-07-16T07:41:59.909400+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,"White Dragon (I), Dragon Zombie",ff_white_dragon_i_dragon_zombie,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69204/,volo,,"September 3, 2015",PNG (image/png),4.75 KB (192x96),ff_white_dragon_i_dragon_zombie.png,2026-07-16T07:42:08.758915+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Adamantoise (II),ff_adamantoise_ii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68909/,volo,,"August 28, 2015",PNG (image/png),2.22 KB (64x96),ff_adamantoise_ii.png,2026-07-16T07:42:18.974308+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Behemoth (II),ff_behemoth_ii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69772/,volo,,"September 17, 2015",PNG (image/png),5.91 KB (128x224),ff_behemoth_ii.png,2026-07-16T07:42:28.526760+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Big Horn,ff_big_horn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68913/,volo,,"August 28, 2015",PNG (image/png),2.58 KB (128x64),ff_big_horn.png,2026-07-16T07:42:36.097945+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Black Knight,ff_black_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79035/,volo,,"May 17, 2016",PNG (image/png),3.14 KB (64x128),ff_black_knight.png,2026-07-16T07:42:50.603275+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Borghen,ff_borghen,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68910/,volo,,"August 28, 2015",PNG (image/png),2.26 KB (128x64),ff_borghen.png,2026-07-16T07:43:00.685242+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Captain & Sergeant,ff_captain_sergeant,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69773/,volo,,"September 17, 2015",PNG (image/png),3.63 KB (96x128),ff_captain_sergeant.png,2026-07-16T07:43:09.702761+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Chimera (II),ff_chimera_ii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68911/,volo,,"August 28, 2015",PNG (image/png),2.94 KB (128x64),ff_chimera_ii.png,2026-07-16T07:43:18.755069+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Emperor,ff_emperor_70556,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70556/,volo,,"October 16, 2015",PNG (image/png),3.48 KB (128x128),ff_emperor_70556.png,2026-07-16T07:43:41.618531+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Emperor (Soul of Rebirth),ff_emperor_soul_of_rebirth,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84495/,volo,,"October 20, 2016",PNG (image/png),15.78 KB (256x320),ff_emperor_soul_of_rebirth.png,2026-07-16T07:43:48.172643+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Fire Gigas,ff_fire_gigas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70559/,volo,,"October 16, 2015",PNG (image/png),3.91 KB (128x128),ff_fire_gigas.png,2026-07-16T07:43:54.326554+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Gottos,ff_gottos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68912/,volo,,"August 28, 2015",PNG (image/png),2.52 KB (96x64),ff_gottos.png,2026-07-16T07:44:01.118691+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Green Dragon,ff_green_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79036/,volo,,"May 17, 2016",PNG (image/png),5.48 KB (192x128),ff_green_dragon.png,2026-07-16T07:44:14.096803+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Ice Gigas,ff_ice_gigas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70560/,volo,,"October 16, 2015",PNG (image/png),3.85 KB (128x128),ff_ice_gigas.png,2026-07-16T07:44:23.558838+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Imperial Shadow,ff_imperial_shadow,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70557/,volo,,"October 16, 2015",PNG (image/png),3.49 KB (128x128),ff_imperial_shadow.png,2026-07-16T07:44:31.904702+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,King Behemoth (II),ff_king_behemoth_ii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70551/,volo,,"October 16, 2015",PNG (image/png),5.60 KB (224x128),ff_king_behemoth_ii.png,2026-07-16T07:44:42.539227+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Lamia Queen,ff_lamia_queen,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79039/,volo,,"May 17, 2016",PNG (image/png),2.84 KB (128x128),ff_lamia_queen.png,2026-07-16T07:44:52.945326+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Land Turtle,ff_land_turtle,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/109896/,volo,,"October 10, 2018",PNG (image/png),2.38 KB (128x64),ff_land_turtle.png,2026-07-16T07:45:02.928834+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Ogre Mage,ff_ogre_mage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/96734/,volo,,"September 27, 2017",PNG (image/png),3.39 KB (64x160),ff_ogre_mage.png,2026-07-16T07:45:11.957558+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Phrekyos,ff_phrekyos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/109895/,volo,,"October 10, 2018",PNG (image/png),10.12 KB (256x256),ff_phrekyos.png,2026-07-16T07:45:21.826793+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Red Soul,ff_red_soul,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79038/,volo,,"May 17, 2016",PNG (image/png),1.64 KB (64x64),ff_red_soul.png,2026-07-16T07:45:28.932570+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Roundworm,ff_roundworm,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68914/,volo,,"August 28, 2015",PNG (image/png),2.49 KB (96x64),ff_roundworm.png,2026-07-16T07:45:35.997278+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Thunder Gigas,ff_thunder_gigas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70558/,volo,,"October 16, 2015",PNG (image/png),4.03 KB (128x128),ff_thunder_gigas.png,2026-07-16T07:45:42.974826+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Ultima Weapon,ff_ultima_weapon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/107444/,volo,,"July 20, 2018",PNG (image/png),7.64 KB (256x256),ff_ultima_weapon.png,2026-07-16T07:45:50.679262+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Ahriman (III),ff_ahriman_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80120/,volo,,"June 22, 2016",PNG (image/png),4.07 KB (160x128),ff_ahriman_iii.png,2026-07-16T07:46:02.097021+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Amon,ff_amon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78105/,volo,,"April 6, 2016",PNG (image/png),5.48 KB (192x128),ff_amon.png,2026-07-16T07:46:08.933395+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Bahamut (III),ff_bahamut_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/74681/,volo,,"December 21, 2015",PNG (image/png),5.84 KB (256x128),ff_bahamut_iii.png,2026-07-16T07:46:18.624226+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Behemoth (III),ff_behemoth_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70547/,volo,,"October 16, 2015",PNG (image/png),4.63 KB (128x160),ff_behemoth_iii.png,2026-07-16T07:46:25.897235+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Cerberus,ff_cerberus,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84795/,volo,,"November 8, 2016",PNG (image/png),3.13 KB (64x128),ff_cerberus.png,2026-07-16T07:46:47.132988+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Cloud of Darkness,ff_cloud_of_darkness_96737,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/96737/,volo,,"September 27, 2017",PNG (image/png),11.39 KB (256x256),ff_cloud_of_darkness_96737.png,2026-07-16T07:47:09.217870+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Djinn,ff_djinn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69210/,volo,,"September 3, 2015",PNG (image/png),2.95 KB (128x64),ff_djinn.png,2026-07-16T07:47:18.631528+00:00
