game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Y'sthola (Scion Sorceress),ff_y_sthola_scion_sorceress,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141047/,Nunzio92,,"October 18, 2020",PNG (image/png),12.49 KB (256x256),ff_y_sthola_scion_sorceress.png,2026-07-16T07:20:09.116195+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Yda,ff_yda,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76253/,volo,,"January 29, 2016",PNG (image/png),5.76 KB (256x256),ff_yda.png,2026-07-16T07:20:17.844714+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Yda (Ala Mhigan Lyse),ff_yda_ala_mhigan_lyse,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/142290/,Nunzio92,,"November 1, 2020",PNG (image/png),10.88 KB (256x128),ff_yda_ala_mhigan_lyse.png,2026-07-16T07:20:24.827007+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Ysayle,ff_ysayle,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/95038/,volo,,"August 22, 2017",PNG (image/png),6.13 KB (256x256),ff_ysayle.png,2026-07-16T07:20:33.721567+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Ysayle (Shiva),ff_ysayle_shiva,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/526906/,AerospaceCoot35,,"March 5, 2026",PNG (image/png),3.63 KB (128x256),ff_ysayle_shiva.png,2026-07-16T07:20:46.505442+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Aranea,ff_aranea,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/92650/,volo,,"May 24, 2017",PNG (image/png),6.32 KB (256x256),ff_aranea.png,2026-07-16T07:20:54.540317+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Ardyn,ff_ardyn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/140978/,Nunzio92,,"October 16, 2020",PNG (image/png),11.64 KB (256x256),ff_ardyn.png,2026-07-16T07:21:05.100322+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Ardyn (Prologue),ff_ardyn_prologue,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/223602/,AerospaceCoot35,,"April 30, 2024",PNG (image/png),4.66 KB (256x256),ff_ardyn_prologue.png,2026-07-16T07:21:13.133835+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Cor,ff_cor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/115404/,volo,,"March 25, 2019",PNG (image/png),5.57 KB (256x256),ff_cor.png,2026-07-16T07:21:21.137135+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Gladiolus,ff_gladiolus,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/90229/,volo,,"March 17, 2017",PNG (image/png),6.33 KB (256x256),ff_gladiolus.png,2026-07-16T07:21:44.902786+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Ignis,ff_ignis,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/100854/,volo,,"December 9, 2017",PNG (image/png),5.58 KB (128x256),ff_ignis.png,2026-07-16T07:21:52.085840+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Iris,ff_iris,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/90230/,volo,,"March 17, 2017",PNG (image/png),6.06 KB (256x256),ff_iris.png,2026-07-16T07:21:59.432945+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Lunafreya,ff_lunafreya,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141060/,Nunzio92,,"October 19, 2020",PNG (image/png),10.23 KB (256x256),ff_lunafreya.png,2026-07-16T07:22:11.166880+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Lunafreya (Kingsglaive),ff_lunafreya_kingsglaive,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203419/,DrakeyC,,"August 9, 2023",PNG (image/png),4.27 KB (256x256),ff_lunafreya_kingsglaive.png,2026-07-16T07:22:20.789930+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Noctis,ff_noctis,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/86146/,volo,,"December 27, 2016",PNG (image/png),5.92 KB (256x256),ff_noctis.png,2026-07-16T07:22:29.788042+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Noctis (Chosen King),ff_noctis_chosen_king,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141061/,Nunzio92,,"October 19, 2020",PNG (image/png),11.89 KB (256x256),ff_noctis_chosen_king.png,2026-07-16T07:22:36.265476+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Noctis (Fishing Outfit),ff_noctis_fishing_outfit,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203422/,DrakeyC,,"August 9, 2023",PNG (image/png),4.40 KB (256x256),ff_noctis_fishing_outfit.png,2026-07-16T07:22:44.480370+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Prompto,ff_prompto,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/92649/,volo,,"May 24, 2017",PNG (image/png),6.08 KB (256x256),ff_prompto.png,2026-07-16T07:22:51.461247+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Prompto (Tundra Attire),ff_prompto_tundra_attire,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/213456/,AerospaceCoot35,,"December 26, 2023",PNG (image/png),3.62 KB (128x256),ff_prompto_tundra_attire.png,2026-07-16T07:23:00.653425+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XV,Ravus,ff_ravus,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168154/,Nunzio92,,"January 22, 2022",PNG (image/png),4.51 KB (256x256),ff_ravus.png,2026-07-16T07:23:08.627961+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Cidolfus,ff_cidolfus,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/505403/,AerospaceCoot35,,"December 28, 2025",PNG (image/png),3.43 KB (128x256),ff_cidolfus.png,2026-07-16T07:23:16.258247+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Clive,ff_clive,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/226109/,syphersephir,,"June 7, 2024",PNG (image/png),3.86 KB (128x256),ff_clive.png,2026-07-16T07:23:23.049519+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Clive (White Day),ff_clive_white_day,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/526923/,AerospaceCoot35,,"March 5, 2026",PNG (image/png),3.26 KB (128x256),ff_clive_white_day.png,2026-07-16T07:23:33.036565+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Dion,ff_dion,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/561308/,AerospaceCoot35,,"June 4, 2026",PNG (image/png),3.54 KB (128x256),ff_dion.png,2026-07-16T07:23:43.486435+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Jill,ff_jill,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/271415/,AerospaceCoot35,,"June 6, 2025",PNG (image/png),3.87 KB (128x256),ff_jill.png,2026-07-16T07:23:52.863865+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Jill (Valentine),ff_jill_valentine,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/517851/,AerospaceCoot35,,"February 6, 2026",PNG (image/png),3.31 KB (128x256),ff_jill_valentine.png,2026-07-16T07:24:02.322156+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Joshua,ff_joshua,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/480813/,AerospaceCoot35,,"September 18, 2025",PNG (image/png),3.71 KB (128x256),ff_joshua.png,2026-07-16T07:24:09.833970+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Joshua (Child),ff_joshua_child,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/483851/,AerospaceCoot35,,"September 29, 2025",PNG (image/png),2.75 KB (128x128),ff_joshua_child.png,2026-07-16T07:24:17.845284+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Torgal,ff_torgal,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/526921/,AerospaceCoot35,,"March 5, 2026",PNG (image/png),4.42 KB (128x256),ff_torgal.png,2026-07-16T07:24:27.528579+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Torgal (Frost Wolf Fenrir),ff_torgal_frost_wolf_fenrir,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/534052/,AerospaceCoot35,,"March 20, 2026",PNG (image/png),4.96 KB (256x128),ff_torgal_frost_wolf_fenrir.png,2026-07-16T07:24:41.033991+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Agrias,ff_agrias,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71457/,DrakeyC,,"November 4, 2015",PNG (image/png),15.70 KB (128x256),ff_agrias.png,2026-07-16T07:24:48.360560+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Alma,ff_alma,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/95453/,DrakeyC,,"September 1, 2017",PNG (image/png),13.70 KB (128x256),ff_alma.png,2026-07-16T07:24:55.238245+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Delita,ff_delita,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77443/,DrakeyC,,"March 12, 2016",PNG (image/png),6.46 KB (128x256),ff_delita.png,2026-07-16T07:25:05.950525+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Delita (Ark Knight),ff_delita_ark_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/213895/,AerospaceCoot35,,"December 31, 2023",PNG (image/png),4.21 KB (256x256),ff_delita_ark_knight.png,2026-07-16T07:25:25.440571+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Delita (Knight),ff_delita_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/107654/,DrakeyC,,"July 28, 2018",PNG (image/png),9.04 KB (128x256),ff_delita_knight.png,2026-07-16T07:25:33.061339+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Gaffgarion,ff_gaffgarion,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/81886/,DrakeyC,,"August 22, 2016",PNG (image/png),14.18 KB (128x256),ff_gaffgarion.png,2026-07-16T07:25:40.025769+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Marach,ff_marach,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/85175/,volo,,"November 22, 2016",PNG (image/png),5.91 KB (256x256),ff_marach.png,2026-07-16T07:25:48.739250+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Meliadoul,ff_meliadoul,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/91934/,volo,,"April 24, 2017",PNG (image/png),6.18 KB (256x256),ff_meliadoul.png,2026-07-16T07:25:56.139038+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Mustadio,ff_mustadio,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77433/,volo,,"March 12, 2016",PNG (image/png),5.65 KB (256x256),ff_mustadio.png,2026-07-16T07:26:08.190795+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Orlandeau,ff_orlandeau,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/81887/,volo,,"August 22, 2016",PNG (image/png),5.97 KB (256x256),ff_orlandeau.png,2026-07-16T07:26:17.825238+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Orran,ff_orran,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/107655/,volo,,"July 28, 2018",PNG (image/png),6.21 KB (124x256),ff_orran.png,2026-07-16T07:26:24.317958+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Ovelia,ff_ovelia,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77430/,DrakeyC,,"March 12, 2016",PNG (image/png),16.03 KB (128x256),ff_ovelia.png,2026-07-16T07:26:30.540896+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Ramza,ff_ramza,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71459/,DrakeyC,,"November 4, 2015",PNG (image/png),7.16 KB (256x256),ff_ramza.png,2026-07-16T07:26:39.502499+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Ramza (Heroic Heretic),ff_ramza_heroic_heretic,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203427/,DrakeyC,,"August 9, 2023",PNG (image/png),3.95 KB (128x256),ff_ramza_heroic_heretic.png,2026-07-16T07:26:46.228336+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Ramza (Seeker of Truth),ff_ramza_seeker_of_truth,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/102700/,DrakeyC,,"January 23, 2018",PNG (image/png),12.95 KB (128x256),ff_ramza_seeker_of_truth.png,2026-07-16T07:26:56.003818+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Rapha,ff_rapha,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/85174/,volo,,"November 22, 2016",PNG (image/png),6.17 KB (256x256),ff_rapha.png,2026-07-16T07:27:04.542665+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Zalbaag Beoulve,ff_zalbaag_beoulve,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/222631/,syphersephir,,"April 17, 2024",PNG (image/png),4.56 KB (256x256),ff_zalbaag_beoulve.png,2026-07-16T07:27:14.163514+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics Advance,Marche,ff_marche,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/93450/,volo,,"June 27, 2017",PNG (image/png),6.33 KB (256x256),ff_marche.png,2026-07-16T07:27:20.614120+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics Advance,Montblanc,ff_montblanc,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/93451/,volo,,"June 27, 2017",PNG (image/png),5.54 KB (256x256),ff_montblanc.png,2026-07-16T07:27:28.039944+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Ace,ff_ace,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/89280/,volo,,"February 28, 2017",PNG (image/png),6.10 KB (256x256),ff_ace.png,2026-07-16T07:27:37.762220+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Ace (Akademeia Summer Uniform),ff_ace_akademeia_summer_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/547553/,AerospaceCoot35,,"April 24, 2026",PNG (image/png),3.90 KB (128x256),ff_ace_akademeia_summer_uniform.png,2026-07-16T07:27:48.103741+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Ace (Hooded),ff_ace_hooded,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141062/,Nunzio92,,"October 19, 2020",PNG (image/png),10.98 KB (256x256),ff_ace_hooded.png,2026-07-16T07:27:57.538529+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Cater,ff_cater,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/110328/,volo,,"October 26, 2018",PNG (image/png),5.40 KB (256x128),ff_cater.png,2026-07-16T07:28:03.984883+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Cinque,ff_cinque,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/100040/,volo,,"November 24, 2017",PNG (image/png),6.07 KB (128x256),ff_cinque.png,2026-07-16T07:28:10.593164+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Cinque (Summer Clothes),ff_cinque_summer_clothes,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/206335/,AerospaceCoot35,,"September 19, 2023",PNG (image/png),4.52 KB (256x256),ff_cinque_summer_clothes.png,2026-07-16T07:28:25.563299+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Deuce,ff_deuce,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/89279/,volo,,"February 28, 2017",PNG (image/png),6.26 KB (256x256),ff_deuce.png,2026-07-16T07:28:33.942445+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Eight,ff_eight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/110329/,volo,,"October 26, 2018",PNG (image/png),5.76 KB (96x256),ff_eight.png,2026-07-16T07:28:41.840351+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Jack,ff_jack,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/107272/,volo,,"July 16, 2018",PNG (image/png),6.63 KB (256x256),ff_jack.png,2026-07-16T07:28:53.926321+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,King,ff_king,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/100039/,volo,,"November 24, 2017",PNG (image/png),5.96 KB (128x256),ff_king.png,2026-07-16T07:29:01.784318+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Kurasame,ff_kurasame,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203413/,DrakeyC,,"August 9, 2023",PNG (image/png),4.06 KB (256x256),ff_kurasame.png,2026-07-16T07:29:10.676657+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Kurasame (The Ice Reaper),ff_kurasame_the_ice_reaper,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/232997/,AerospaceCoot35,,"August 8, 2024",PNG (image/png),3.81 KB (128x256),ff_kurasame_the_ice_reaper.png,2026-07-16T07:29:18.604031+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Machina,ff_machina,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/94740/,volo,,"August 15, 2017",PNG (image/png),5.08 KB (256x96),ff_machina.png,2026-07-16T07:29:27.878446+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Machina (White Tiger l'Cie),ff_machina_white_tiger_l_cie,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203421/,DrakeyC,,"August 9, 2023",PNG (image/png),4.12 KB (256x256),ff_machina_white_tiger_l_cie.png,2026-07-16T07:29:38.364013+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Nine,ff_nine,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/89278/,volo,,"February 28, 2017",PNG (image/png),6.40 KB (256x256),ff_nine.png,2026-07-16T07:29:45.765871+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Queen,ff_queen,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/225468/,AerospaceCoot35,,"May 26, 2024",PNG (image/png),4.45 KB (256x256),ff_queen.png,2026-07-16T07:29:57.699107+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Queen (Old Version),ff_queen_old_version,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/94739/,volo,,"August 15, 2017",PNG (image/png),5.82 KB (96x256),ff_queen_old_version.png,2026-07-16T07:30:08.213492+00:00
